Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Evie Adams,loan_9,22-03-2013,324720,22-11-2013,8
Evie Adams,loan_10,06-03-2013,237600,06-08-2013,5
Evie Adams,loan_11,25-03-2013,455400,25-01-2014,10
Evie Adams,loan_12,13-03-2014,439560,13-03-2015,12
Evie Adams,loan_13,22-03-2015,566280,22-02-2016,11
Evie Adams,loan_14,02-03-2016,479160,02-02-2017,11
Evie Adams,loan_15,07-03-2017,338580,07-12-2017,9
Evie Adams,loan_16,21-03-2017,366300,21-01-2018,10
Evie Adams,loan_17,20-03-2018,374220,20-10-2018,7
Evie Adams,loan_18,20-03-2018,227700,20-08-2018,5
Evie Adams,loan_19,21-03-2018,454410,21-12-2018,9
Evie Adams,loan_20,02-03-2018,419760,02-11-2018,8
Evie Adams,loan_21,15-03-2018,212850,15-08-2018,5
Evie Adams,loan_22,22-03-2018,324720,22-11-2018,8
Evie Adams,loan_23,04-03-2018,308880,04-11-2018,8
Evie Adams,loan_24,08-03-2018,178200,08-08-2018,5
Evie Adams,loan_25,01-03-2018,544500,01-01-2019,10
Evie Adams,loan_26,22-03-2019,372240,22-11-2019,8
Evie Adams,loan_27,23-03-2019,544500,23-01-2020,10
Evie Adams,loan_28,15-03-2020,302940,15-09-2020,6
Evie Adams,loan_29,21-03-2020,436590,21-12-2020,9
Evie Adams,loan_30,21-03-2020,207900,21-08-2020,5
Evie Adams,loan_31,07-03-2020,291060,07-09-2020,6
Evie Adams,loan_32,04-03-2020,166320,04-07-2020,4
Evie Adams,loan_33,12-03-2020,308880,12-09-2020,6
Evie Adams,loan_34,04-03-2020,555390,04-02-2021,11
Jacob Black,loan_1,16-02-2010,531000,16-02-2011,12
Jacob Black,loan_2,25-02-2011,150000,25-06-2011,4
Jacob Black,loan_3,04-02-2011,472500,04-12-2011,10
Jacob Black,loan_4,21-02-2011,206250,21-07-2011,5
Jacob Black,loan_5,24-02-2011,213750,24-07-2011,5
Jacob Black,loan_6,22-02-2011,511500,22-01-2012,11
Jacob Black,loan_7,09-02-2012,441000,09-02-2013,12
Jacob Black,loan_8,23-02-2013,367500,23-12-2013,10
Jacob Black,loan_9,14-02-2013,495000,14-02-2014,12
Jacob Black,loan_10,22-02-2014,325500,22-09-2014,7
Jacob Black,loan_11,22-02-2014,324000,22-10-2014,8
Jacob Black,loan_12,12-02-2014,202500,12-08-2014,6
Jacob Black,loan_13,03-02-2014,404250,03-01-2015,11
Jacob Black,loan_14,02-02-2015,325500,02-09-2015,7
Jacob Black,loan_15,25-02-2015,310500,25-11-2015,9
Jacob Black,loan_16,15-02-2015,390000,15-12-2015,10
Jacob Black,loan_17,22-02-2015,168000,22-06-2015,4
Jacob Black,loan_18,05-02-2015,420750,05-01-2016,11
Jacob Black,loan_19,17-02-2016,465000,17-12-2016,10
Jacob Black,loan_20,06-02-2016,309750,06-09-2016,7
Jacob Black,loan_21,17-02-2016,398250,17-11-2016,9
Jacob Black,loan_22,01-02-2016,495000,01-01-2017,11
Jacob Black,loan_23,18-02-2017,220500,18-08-2017,6
Jacob Black,loan_24,10-02-2017,279000,10-08-2017,6
Jacob Black,loan_25,11-02-2017,495000,11-02-2018,12
Jacob Black,loan_26,07-02-2018,273000,07-09-2018,7
Jacob Black,loan_27,22-02-2018,503250,22-01-2019,11
Jacob Black,loan_28,02-02-2019,576000,02-02-2020,12
Jacob Black,loan_29,10-02-2020,221250,10-07-2020,5
Jacob Black,loan_30,03-02-2020,405000,03-02-2021,12
Grace Jones,loan_1,18-10-2010,192780,18-05-2011,7
Grace Jones,loan_2,16-10-2011,81000,16-02-2012,4
Grace Jones,loan_3,25-10-2012,175770,25-05-2013,7
Grace Jones,loan_4,03-10-2013,84240,03-02-2014,4
Grace Jones,loan_5,13-10-2014,240570,13-07-2015,9
Grace Jones,loan_6,11-10-2015,369360,11-10-2016,12
Grace Jones,loan_7,20-10-2016,204930,20-09-2017,11
Grace Jones,loan_8,02-10-2017,130410,02-05-2018,7
Grace Jones,loan_9,04-10-2018,174960,04-07-2019,9
Grace Jones,loan_10,14-10-2019,233280,14-10-2020,12
Grace Jones,loan_11,14-10-2020,349920,14-10-2021,12
Finley Stevens,loan_1,05-02-2010,329940,05-11-2010,9
Finley Stevens,loan_2,15-02-2010,150400,15-06-2010,4
Finley Stevens,loan_3,18-02-2010,383520,18-02-2011,12
Finley Stevens,loan_4,07-02-2011,282000,07-02-2012,12
Finley Stevens,loan_5,09-02-2012,372240,09-01-2013,11
Finley Stevens,loan_6,18-02-2013,227480,18-01-2014,11
Finley Stevens,loan_7,19-02-2014,129720,19-08-2014,6
Finley Stevens,loan_8,09-02-2014,157920,09-08-2014,6
Finley Stevens,loan_9,01-02-2014,206800,01-01-2015,11
Finley Stevens,loan_10,03-02-2015,186120,03-08-2015,6
Finley Stevens,loan_11,11-02-2015,194580,11-11-2015,9
Finley Stevens,loan_12,03-02-2015,376000,03-12-2015,10
Finley Stevens,loan_13,07-02-2015,361900,07-01-2016,11
Finley Stevens,loan_14,02-02-2016,151340,02-09-2016,7
Finley Stevens,loan_15,12-02-2016,270720,12-11-2016,9
Finley Stevens,loan_16,14-02-2016,120320,14-06-2016,4
Finley Stevens,loan_17,19-02-2016,150400,19-10-2016,8
Finley Stevens,loan_18,06-02-2016,320540,06-01-2017,11
Finley Stevens,loan_19,14-02-2017,138180,14-09-2017,7
Finley Stevens,loan_20,02-02-2017,329940,02-11-2017,9
Finley Stevens,loan_21,04-02-2017,360960,04-02-2018,12
Finley Stevens,loan_22,19-02-2018,351560,19-01-2019,11
Finley Stevens,loan_23,09-02-2019,338400,09-02-2020,12
Finley Stevens,loan_24,20-02-2020,194580,20-11-2020,9
Finley Stevens,loan_25,19-02-2020,240640,19-10-2020,8
Finley Stevens,loan_26,04-02-2020,75200,04-06-2020,4
Finley Stevens,loan_27,16-02-2020,233120,16-10-2020,8
Finley Stevens,loan_28,20-02-2020,105280,20-06-2020,4
Finley Stevens,loan_29,24-02-2020,223720,24-09-2020,7
Finley Stevens,loan_30,20-02-2020,131600,20-07-2020,5
Finley Stevens,loan_31,16-02-2020,289520,16-01-2021,11
Finley Adams,loan_1,14-10-2010,101680,14-02-2011,4
Finley Adams,loan_2,20-10-2011,334560,20-10-2012,12
Finley Adams,loan_3,13-10-2012,254200,13-08-2013,10
Finley Adams,loan_4,02-10-2013,236160,02-07-2014,9
Finley Adams,loan_5,19-10-2014,324720,19-09-2015,11
Finley Adams,loan_6,03-10-2015,111520,03-02-2016,4
Finley Adams,loan_7,03-10-2016,166460,03-05-2017,7
Finley Adams,loan_8,17-10-2017,160720,17-05-2018,7
Finley Adams,loan_9,17-10-2018,144320,17-06-2019,8
Finley Adams,loan_10,06-10-2019,114800,06-03-2020,5
Finley Adams,loan_11,16-10-2020,225500,16-09-2021,11
Elsie Foster,loan_1,17-05-2010,166320,17-12-2010,7
Elsie Foster,loan_2,14-05-2010,105600,14-11-2010,6
Elsie Foster,loan_3,15-05-2010,166320,15-12-2010,7
Elsie Foster,loan_4,13-05-2010,193600,13-03-2011,10
Elsie Foster,loan_5,20-05-2011,308000,20-03-2012,10
Elsie Foster,loan_6,07-05-2012,222640,07-04-2013,11
Elsie Foster,loan_7,15-05-2013,147840,15-12-2013,7
Elsie Foster,loan_8,13-05-2013,329120,13-04-2014,11
Elsie Foster,loan_9,04-05-2014,98560,04-09-2014,4
Elsie Foster,loan_10,20-05-2014,171600,20-10-2014,5
Elsie Foster,loan_11,21-05-2014,285120,21-05-2015,12
Elsie Foster,loan_12,02-05-2015,160160,02-12-2015,7
Elsie Foster,loan_13,14-05-2015,129360,14-12-2015,7
Elsie Foster,loan_14,06-05-2015,367840,06-04-2016,11
Elsie Foster,loan_15,01-05-2016,123200,01-12-2016,7
Elsie Foster,loan_16,24-05-2016,213840,24-02-2017,9
Elsie Foster,loan_17,21-05-2017,253440,21-05-2018,12
Elsie Foster,loan_18,25-05-2018,367840,25-04-2019,11
Elsie Foster,loan_19,23-05-2019,285120,23-02-2020,9
Elsie Foster,loan_20,17-05-2020,285120,17-02-2021,9
Freya Wilson,loan_1,24-05-2010,132020,24-12-2010,7
Freya Wilson,loan_2,08-05-2010,147600,08-10-2010,5
Freya Wilson,loan_3,23-05-2010,155800,23-10-2010,5
Freya Wilson,loan_4,06-05-2010,139400,06-10-2010,5
Freya Wilson,loan_5,23-05-2010,333740,23-04-2011,11
Freya Wilson,loan_6,03-05-2011,95120,03-09-2011,4
Freya Wilson,loan_7,12-05-2011,157440,12-01-2012,8
Freya Wilson,loan_8,14-05-2012,252560,14-04-2013,11
Freya Wilson,loan_9,19-05-2013,132020,19-12-2013,7
Freya Wilson,loan_10,16-05-2013,177120,16-02-2014,9
Freya Wilson,loan_11,19-05-2014,82000,19-10-2014,5
Freya Wilson,loan_12,23-05-2014,270600,23-03-2015,10
Freya Wilson,loan_13,25-05-2015,68880,25-09-2015,4
Freya Wilson,loan_14,03-05-2015,383760,03-05-2016,12
Freya Wilson,loan_15,17-05-2016,177120,17-01-2017,8
Freya Wilson,loan_16,15-05-2017,157440,15-01-2018,8
Freya Wilson,loan_17,03-05-2018,261580,03-04-2019,11
Freya Wilson,loan_18,05-05-2019,265680,05-05-2020,12
Freya Wilson,loan_19,06-05-2020,123000,06-10-2020,5
Freya Wilson,loan_20,20-05-2020,393600,20-05-2021,12
Isabella Davidson,loan_1,12-11-2010,463540,12-10-2011,11
Isabella Davidson,loan_2,17-11-2011,325080,17-08-2012,9
Isabella Davidson,loan_3,20-11-2012,387000,20-09-2013,10
Isabella Davidson,loan_4,24-11-2013,444620,24-10-2014,11
Isabella Davidson,loan_5,07-11-2014,325080,07-08-2015,9
Isabella Davidson,loan_6,14-11-2015,309600,14-09-2016,10
Isabella Davidson,loan_7,20-11-2016,275200,20-07-2017,8
Isabella Davidson,loan_8,15-11-2017,172000,15-03-2018,4
Isabella Davidson,loan_9,20-11-2018,232200,20-05-2019,6
Isabella Davidson,loan_10,21-11-2019,309600,21-09-2020,10
Isabella Davidson,loan_11,14-11-2020,546960,14-11-2021,12
Theodore Webb,loan_1,01-08-2010,400400,01-04-2011,8
Theodore Webb,loan_2,23-08-2011,268450,23-01-2012,5
Theodore Webb,loan_3,15-08-2012,189280,15-12-2012,4
Theodore Webb,loan_4,04-08-2012,337610,04-03-2013,7
Theodore Webb,loan_5,02-08-2013,256620,02-02-2014,6
Theodore Webb,loan_6,16-08-2014,182000,16-12-2014,4
Theodore Webb,loan_7,18-08-2014,327600,18-04-2015,8
Theodore Webb,loan_8,21-08-2015,491400,21-06-2016,10
Theodore Webb,loan_9,13-08-2016,254800,13-01-2017,5
Theodore Webb,loan_10,03-08-2017,218400,03-12-2017,4
Theodore Webb,loan_11,23-08-2017,394940,23-03-2018,7
Theodore Webb,loan_12,24-08-2018,407680,24-04-2019,8
Theodore Webb,loan_13,15-08-2019,535080,15-08-2020,12
Theodore Webb,loan_14,21-08-2020,286650,21-03-2021,7
Noah Stevens,loan_1,01-02-2010,207000,01-07-2010,5
Noah Stevens,loan_2,03-02-2010,529200,03-02-2011,12
Noah Stevens,loan_3,09-02-2011,453600,09-02-2012,12
Noah Stevens,loan_4,22-02-2012,189000,22-08-2012,6
Noah Stevens,loan_5,14-02-2012,374400,14-10-2012,8
Noah Stevens,loan_6,21-02-2012,421200,21-11-2012,9
Noah Stevens,loan_7,23-02-2012,258300,23-09-2012,7
Noah Stevens,loan_8,12-02-2012,264600,12-09-2012,7
Noah Stevens,loan_9,14-02-2012,259200,14-08-2012,6
Noah Stevens,loan_10,20-02-2012,233100,20-09-2012,7
Noah Stevens,loan_11,04-02-2012,307800,04-11-2012,9
Noah Stevens,loan_12,05-02-2012,171000,05-07-2012,5
Noah Stevens,loan_13,12-02-2012,321300,12-09-2012,7
Noah Stevens,loan_14,02-02-2012,296100,02-09-2012,7
Noah Stevens,loan_15,16-02-2012,283500,16-11-2012,9
Noah Stevens,loan_16,20-02-2012,464400,20-02-2013,12
Noah Stevens,loan_17,02-02-2013,367200,02-10-2013,8
Noah Stevens,loan_18,17-02-2013,445500,17-01-2014,11
Noah Stevens,loan_19,03-02-2014,364500,03-11-2014,9
Noah Stevens,loan_20,18-02-2014,413100,18-11-2014,9
Noah Stevens,loan_21,20-02-2014,238500,20-07-2014,5
Noah Stevens,loan_22,04-02-2014,198000,04-06-2014,4
Noah Stevens,loan_23,01-02-2014,286200,01-08-2014,6
Noah Stevens,loan_24,03-02-2014,233100,03-09-2014,7
Noah Stevens,loan_25,08-02-2014,410400,08-02-2015,12
Noah Stevens,loan_26,12-02-2015,157500,12-07-2015,5
Noah Stevens,loan_27,16-02-2015,475200,16-02-2016,12
Noah Stevens,loan_28,08-02-2016,162000,08-06-2016,4
Noah Stevens,loan_29,12-02-2016,405000,12-12-2016,10
Noah Stevens,loan_30,19-02-2016,415800,19-01-2017,11
Noah Stevens,loan_31,24-02-2017,309600,24-10-2017,8
Noah Stevens,loan_32,07-02-2017,316800,07-10-2017,8
Noah Stevens,loan_33,02-02-2017,295200,02-10-2017,8
Noah Stevens,loan_34,12-02-2017,425700,12-01-2018,11
Noah Stevens,loan_35,02-02-2018,372600,02-11-2018,9
Noah Stevens,loan_36,25-02-2018,297000,25-08-2018,6
Noah Stevens,loan_37,17-02-2018,239400,17-09-2018,7
Noah Stevens,loan_38,07-02-2018,247500,07-07-2018,5
Noah Stevens,loan_39,09-02-2018,229500,09-07-2018,5
Noah Stevens,loan_40,11-02-2018,183600,11-06-2018,4
Noah Stevens,loan_41,06-02-2018,351000,06-12-2018,10
Noah Stevens,loan_42,03-02-2018,270000,03-08-2018,6
Noah Stevens,loan_43,10-02-2018,396000,10-01-2019,11
Noah Stevens,loan_44,16-02-2019,372600,16-11-2019,9
Noah Stevens,loan_45,12-02-2019,495000,12-12-2019,10
Noah Stevens,loan_46,14-02-2019,184500,14-07-2019,5
Noah Stevens,loan_47,15-02-2019,158400,15-06-2019,4
Noah Stevens,loan_48,18-02-2019,205200,18-08-2019,6
Noah Stevens,loan_49,17-02-2019,165600,17-06-2019,4
Noah Stevens,loan_50,22-02-2019,396000,22-10-2019,8
Noah Stevens,loan_51,22-02-2019,327600,22-09-2019,7
Noah Stevens,loan_52,03-02-2019,453600,03-02-2020,12
Noah Stevens,loan_53,18-02-2020,331200,18-10-2020,8
Noah Stevens,loan_54,19-02-2020,410400,19-02-2021,12
Finley Robinson,loan_1,01-06-2010,586560,01-06-2011,12
Finley Robinson,loan_2,08-06-2011,558360,08-05-2012,11
Finley Robinson,loan_3,25-06-2012,414540,25-03-2013,9
Finley Robinson,loan_4,18-06-2013,214320,18-10-2013,4
Finley Robinson,loan_5,25-06-2013,344040,25-12-2013,6
Finley Robinson,loan_6,09-06-2013,642960,09-06-2014,12
Finley Robinson,loan_7,03-06-2014,458720,03-02-2015,8
Finley Robinson,loan_8,11-06-2015,348740,11-01-2016,7
Finley Robinson,loan_9,01-06-2016,335580,01-01-2017,7
Finley Robinson,loan_10,18-06-2017,406080,18-02-2018,8
Finley Robinson,loan_11,23-06-2018,651420,23-05-2019,11
Finley Robinson,loan_12,18-06-2019,360960,18-12-2019,6
Finley Robinson,loan_13,18-06-2019,225600,18-11-2019,5
Finley Robinson,loan_14,24-06-2019,300800,24-11-2019,5
Finley Robinson,loan_15,01-06-2019,423000,01-03-2020,9
Finley Robinson,loan_16,18-06-2020,485980,18-05-2021,11
Noah Payne,loan_1,13-11-2010,211410,13-08-2011,9
Noah Payne,loan_2,17-11-2011,191400,17-10-2012,11
Noah Payne,loan_3,03-11-2012,226200,03-09-2013,10
Noah Payne,loan_4,20-11-2013,304500,20-09-2014,10
Noah Payne,loan_5,12-11-2014,229680,12-11-2015,12
Noah Payne,loan_6,20-11-2015,69600,20-03-2016,4
Noah Payne,loan_7,09-11-2016,174000,09-09-2017,10
Noah Payne,loan_8,12-11-2017,363660,12-10-2018,11
Noah Payne,loan_9,05-11-2018,87000,05-04-2019,5
Noah Payne,loan_10,25-11-2019,156600,25-04-2020,5
Noah Payne,loan_11,13-11-2020,211410,13-08-2021,9
Leo Harris,loan_1,11-05-2010,154070,11-12-2010,7
Leo Harris,loan_2,20-05-2010,123540,20-11-2010,6
Leo Harris,loan_3,12-05-2010,284000,12-03-2011,10
Leo Harris,loan_4,15-05-2011,241400,15-03-2012,10
Leo Harris,loan_5,20-05-2012,99400,20-10-2012,5
Leo Harris,loan_6,13-05-2012,288970,13-04-2013,11
Leo Harris,loan_7,16-05-2013,170400,16-01-2014,8
Leo Harris,loan_8,05-05-2014,159750,05-02-2015,9
Leo Harris,loan_9,03-05-2015,149100,03-03-2016,10
Leo Harris,loan_10,07-05-2016,230040,07-02-2017,9
Leo Harris,loan_11,04-05-2017,62480,04-09-2017,4
Leo Harris,loan_12,02-05-2017,204480,02-05-2018,12
Leo Harris,loan_13,13-05-2018,144130,13-12-2018,7
Leo Harris,loan_14,06-05-2018,76680,06-09-2018,4
Leo Harris,loan_15,19-05-2018,198800,19-03-2019,10
Leo Harris,loan_16,16-05-2019,76680,16-09-2019,4
Leo Harris,loan_17,07-05-2019,68160,07-09-2019,4
Leo Harris,loan_18,04-05-2019,184600,04-03-2020,10
Leo Harris,loan_19,25-05-2020,227200,25-03-2021,10
Sienna Robinson,loan_1,02-02-2010,352350,02-11-2010,9
Sienna Robinson,loan_2,25-02-2010,328860,25-09-2010,7
Sienna Robinson,loan_3,21-02-2010,396720,21-02-2011,12
Sienna Robinson,loan_4,20-02-2011,478500,20-12-2011,10
Sienna Robinson,loan_5,02-02-2011,328860,02-11-2011,9
Sienna Robinson,loan_6,01-02-2011,383670,01-11-2011,9
Sienna Robinson,loan_7,06-02-2011,382800,06-12-2011,10
Sienna Robinson,loan_8,17-02-2011,178350,17-07-2011,5
Sienna Robinson,loan_9,09-02-2011,542880,09-02-2012,12
Sienna Robinson,loan_10,05-02-2012,125280,05-06-2012,4
Sienna Robinson,loan_11,24-02-2012,449790,24-01-2013,11
Sienna Robinson,loan_12,03-02-2013,396720,03-02-2014,12
Sienna Robinson,loan_13,08-02-2014,448920,08-02-2015,12
Sienna Robinson,loan_14,20-02-2015,230550,20-07-2015,5
Sienna Robinson,loan_15,10-02-2015,490680,10-02-2016,12
Sienna Robinson,loan_16,05-02-2016,234900,05-08-2016,6
Sienna Robinson,loan_17,17-02-2016,255780,17-08-2016,6
Sienna Robinson,loan_18,14-02-2016,383670,14-11-2016,9
Sienna Robinson,loan_19,23-02-2016,182700,23-08-2016,6
Sienna Robinson,loan_20,21-02-2016,461100,21-12-2016,10
Sienna Robinson,loan_21,20-02-2016,316680,20-09-2016,7
Sienna Robinson,loan_22,16-02-2016,274050,16-11-2016,9
Sienna Robinson,loan_23,17-02-2016,334950,17-01-2017,11
Sienna Robinson,loan_24,08-02-2017,169650,08-07-2017,5
Sienna Robinson,loan_25,25-02-2017,411510,25-01-2018,11
Sienna Robinson,loan_26,23-02-2018,365400,23-02-2019,12
Sienna Robinson,loan_27,11-02-2019,264480,11-10-2019,8
Sienna Robinson,loan_28,23-02-2019,511560,23-02-2020,12
Sienna Robinson,loan_29,21-02-2020,298410,21-09-2020,7
Sienna Robinson,loan_30,08-02-2020,365400,08-02-2021,12
Evie Allen,loan_1,19-03-2010,213120,19-11-2010,8
Evie Allen,loan_2,23-03-2010,155400,23-09-2010,6
Evie Allen,loan_3,01-03-2010,192400,01-08-2010,5
Evie Allen,loan_4,22-03-2010,159100,22-08-2010,5
Evie Allen,loan_5,16-03-2010,408480,16-03-2011,12
Evie Allen,loan_6,14-03-2011,168720,14-09-2011,6
Evie Allen,loan_7,13-03-2011,374440,13-02-2012,11
Evie Allen,loan_8,06-03-2012,431420,06-02-2013,11
Evie Allen,loan_9,19-03-2013,230880,19-11-2013,8
Evie Allen,loan_10,05-03-2013,415140,05-02-2014,11
Evie Allen,loan_11,21-03-2014,488400,21-03-2015,12
Evie Allen,loan_12,20-03-2015,133200,20-08-2015,5
Evie Allen,loan_13,25-03-2015,293040,25-02-2016,11
Evie Allen,loan_14,18-03-2016,253080,18-12-2016,9
Evie Allen,loan_15,13-03-2016,296000,13-01-2017,10
Evie Allen,loan_16,13-03-2017,399600,13-03-2018,12
Evie Allen,loan_17,25-03-2018,235320,25-09-2018,6
Evie Allen,loan_18,01-03-2018,199800,01-08-2018,5
Evie Allen,loan_19,23-03-2018,370000,23-01-2019,10
Evie Allen,loan_20,11-03-2019,296000,11-11-2019,8
Evie Allen,loan_21,14-03-2019,488400,14-03-2020,12
Evie Allen,loan_22,03-03-2020,164280,03-09-2020,6
Evie Allen,loan_23,22-03-2020,192400,22-08-2020,5
Evie Allen,loan_24,13-03-2020,273800,13-01-2021,10
Mia Webb,loan_1,07-01-2010,319920,07-09-2010,8
Mia Webb,loan_2,17-01-2010,305040,17-09-2010,8
Mia Webb,loan_3,10-01-2010,217620,10-07-2010,6
Mia Webb,loan_4,08-01-2010,535680,08-01-2011,12
Mia Webb,loan_5,03-01-2011,437100,03-11-2011,10
Mia Webb,loan_6,24-01-2011,409200,24-12-2011,11
Mia Webb,loan_7,17-01-2011,342240,17-09-2011,8
Mia Webb,loan_8,03-01-2011,292950,03-08-2011,7
Mia Webb,loan_9,13-01-2011,256680,13-07-2011,6
Mia Webb,loan_10,15-01-2011,312480,15-08-2011,7
Mia Webb,loan_11,03-01-2011,390600,03-11-2011,10
Mia Webb,loan_12,22-01-2011,159960,22-05-2011,4
Mia Webb,loan_13,15-01-2011,569160,15-01-2012,12
Mia Webb,loan_14,12-01-2012,284580,12-07-2012,6
Mia Webb,loan_15,01-01-2012,299460,01-08-2012,7
Mia Webb,loan_16,08-01-2012,435240,08-01-2013,12
Mia Webb,loan_17,25-01-2013,137640,25-05-2013,4
Mia Webb,loan_18,01-01-2013,199950,01-06-2013,5
Mia Webb,loan_19,07-01-2013,334800,07-09-2013,8
Mia Webb,loan_20,01-01-2013,290160,01-09-2013,8
Mia Webb,loan_21,02-01-2013,546840,02-01-2014,12
Mia Webb,loan_22,24-01-2014,455700,24-11-2014,10
Mia Webb,loan_23,03-01-2014,457560,03-01-2015,12
Mia Webb,loan_24,11-01-2015,345030,11-08-2015,7
Mia Webb,loan_25,09-01-2015,353400,09-11-2015,10
Mia Webb,loan_26,13-01-2015,301320,13-07-2015,6
Mia Webb,loan_27,15-01-2015,251100,15-06-2015,5
Mia Webb,loan_28,25-01-2015,217620,25-07-2015,6
Mia Webb,loan_29,18-01-2015,212040,18-07-2015,6
Mia Webb,loan_30,11-01-2015,491040,11-12-2015,11
Mia Webb,loan_31,01-01-2015,492900,01-11-2015,10
Mia Webb,loan_32,03-01-2015,412920,03-01-2016,12
Mia Webb,loan_33,06-01-2016,260400,06-09-2016,8
Mia Webb,loan_34,25-01-2016,318060,25-10-2016,9
Mia Webb,loan_35,16-01-2016,267840,16-07-2016,6
Mia Webb,loan_36,07-01-2016,334800,07-10-2016,9
Mia Webb,loan_37,02-01-2016,213900,02-06-2016,5
Mia Webb,loan_38,22-01-2016,181350,22-06-2016,5
Mia Webb,loan_39,18-01-2016,305040,18-09-2016,8
Mia Webb,loan_40,20-01-2016,435240,20-01-2017,12
Mia Webb,loan_41,16-01-2017,390600,16-01-2018,12
Mia Webb,loan_42,03-01-2018,204600,03-06-2018,5
Mia Webb,loan_43,25-01-2018,410130,25-10-2018,9
Mia Webb,loan_44,05-01-2018,163680,05-05-2018,4
Mia Webb,loan_45,08-01-2018,312480,08-08-2018,7
Mia Webb,loan_46,08-01-2018,511500,08-12-2018,11
Mia Webb,loan_47,14-01-2018,217620,14-07-2018,6
Mia Webb,loan_48,14-01-2018,343170,14-10-2018,9
Mia Webb,loan_49,04-01-2018,334800,04-10-2018,9
Mia Webb,loan_50,22-01-2018,273420,22-08-2018,7
Mia Webb,loan_51,18-01-2018,292950,18-10-2018,9
Mia Webb,loan_52,23-01-2018,388740,23-12-2018,11
Mia Webb,loan_53,09-01-2018,227850,09-08-2018,7
Mia Webb,loan_54,21-01-2018,419430,21-12-2018,11
Mia Webb,loan_55,02-01-2018,318990,02-08-2018,7
Mia Webb,loan_56,03-01-2018,206460,03-07-2018,6
Mia Webb,loan_57,06-01-2018,290160,06-09-2018,8
Mia Webb,loan_58,18-01-2018,398970,18-12-2018,11
Mia Webb,loan_59,09-01-2018,424080,09-01-2019,12
Mia Webb,loan_60,10-01-2019,234360,10-08-2019,7
Mia Webb,loan_61,23-01-2019,213900,23-06-2019,5
Mia Webb,loan_62,10-01-2019,418500,10-11-2019,10
Mia Webb,loan_63,16-01-2019,200880,16-07-2019,6
Mia Webb,loan_64,09-01-2019,190650,09-06-2019,5
Mia Webb,loan_65,13-01-2019,318060,13-10-2019,9
Mia Webb,loan_66,21-01-2019,199950,21-06-2019,5
Mia Webb,loan_67,07-01-2019,418500,07-11-2019,10
Mia Webb,loan_68,12-01-2019,137640,12-05-2019,4
Mia Webb,loan_69,25-01-2019,284580,25-07-2019,6
Mia Webb,loan_70,23-01-2019,353400,23-11-2019,10
Mia Webb,loan_71,02-01-2019,511500,02-11-2019,10
Mia Webb,loan_72,15-01-2019,267840,15-09-2019,8
Mia Webb,loan_73,14-01-2019,223200,14-06-2019,5
Mia Webb,loan_74,19-01-2019,223200,19-06-2019,5
Mia Webb,loan_75,18-01-2019,372000,18-09-2019,8
Mia Webb,loan_76,18-01-2019,299460,18-08-2019,7
Mia Webb,loan_77,07-01-2019,385020,07-10-2019,9
Mia Webb,loan_78,19-01-2019,358050,19-08-2019,7
Mia Webb,loan_79,04-01-2019,227850,04-08-2019,7
Mia Webb,loan_80,14-01-2019,334800,14-11-2019,10
Mia Webb,loan_81,08-01-2019,393390,08-10-2019,9
Mia Webb,loan_82,02-01-2019,552420,02-12-2019,11
Mia Webb,loan_83,20-01-2019,343170,20-10-2019,9
Mia Webb,loan_84,06-01-2019,409200,06-12-2019,11
Mia Webb,loan_85,07-01-2019,465000,07-11-2019,10
Mia Webb,loan_86,16-01-2019,535680,16-01-2020,12
Mia Webb,loan_87,25-01-2020,524520,25-01-2021,12
Harry Robinson,loan_1,22-03-2010,253920,22-03-2011,12
Harry Robinson,loan_2,08-03-2011,202400,08-01-2012,10
Harry Robinson,loan_3,12-03-2012,294400,12-11-2012,8
Harry Robinson,loan_4,24-03-2012,147200,24-07-2012,4
Harry Robinson,loan_5,03-03-2012,136160,03-07-2012,4
Harry Robinson,loan_6,20-03-2012,133400,20-08-2012,5
Harry Robinson,loan_7,19-03-2012,147200,19-11-2012,8
Harry Robinson,loan_8,12-03-2012,212520,12-02-2013,11
Harry Robinson,loan_9,02-03-2013,213440,02-11-2013,8
Harry Robinson,loan_10,20-03-2013,264960,20-03-2014,12
Harry Robinson,loan_11,15-03-2014,110400,15-08-2014,5
Harry Robinson,loan_12,08-03-2014,231840,08-12-2014,9
Harry Robinson,loan_13,19-03-2014,287040,19-03-2015,12
Harry Robinson,loan_14,02-03-2015,204240,02-09-2015,6
Harry Robinson,loan_15,14-03-2015,364320,14-03-2016,12
Harry Robinson,loan_16,05-03-2016,148120,05-10-2016,7
Harry Robinson,loan_17,25-03-2016,95680,25-07-2016,4
Harry Robinson,loan_18,14-03-2016,264960,14-11-2016,8
Harry Robinson,loan_19,10-03-2016,176640,10-09-2016,6
Harry Robinson,loan_20,07-03-2016,230000,07-01-2017,10
Harry Robinson,loan_21,06-03-2017,232760,06-02-2018,11
Harry Robinson,loan_22,08-03-2018,298080,08-03-2019,12
Harry Robinson,loan_23,08-03-2019,202400,08-01-2020,10
Harry Robinson,loan_24,11-03-2020,276000,11-03-2021,12
Evelyn Allen,loan_1,22-07-2010,273350,22-06-2011,11
Evelyn Allen,loan_2,22-07-2011,120700,22-12-2011,5
Evelyn Allen,loan_3,15-07-2011,113600,15-03-2012,8
