Customer,Loan ID,Date Start,Paid
Lily Matthews,loan_2,25-12-2010,24440
Lily Matthews,loan_2,25-01-2011,24440
Lily Matthews,loan_2,25-02-2011,24440
Lily Matthews,loan_2,25-03-2011,0
Lily Matthews,loan_2,25-04-2011,0
Lily Matthews,loan_2,25-05-2011,24440
Lily Matthews,loan_2,25-06-2011,0
Lily Matthews,loan_2,25-07-2011,24440
Lily Matthews,loan_2,25-08-2011,24440
Lily Matthews,loan_2,25-09-2011,0
Lily Matthews,loan_2,25-10-2011,24440
Lily Matthews,loan_2,25-11-2011,0
Lily Matthews,loan_2,25-12-2011,24440
Lily Matthews,loan_3,25-08-2011,0
Lily Matthews,loan_3,25-09-2011,0
Lily Matthews,loan_3,25-10-2011,0
Lily Matthews,loan_3,25-11-2011,32240
Lily Matthews,loan_3,25-12-2011,0
Lily Matthews,loan_3,25-01-2012,32240
Lily Matthews,loan_3,25-02-2012,32240
Lily Matthews,loan_3,25-03-2012,32240
Lily Matthews,loan_3,25-04-2012,32240
Lily Matthews,loan_3,25-05-2012,32240
Lily Matthews,loan_3,25-06-2012,0
Lily Matthews,loan_3,25-07-2012,0
Lily Matthews,loan_3,25-08-2012,32240
Lily Matthews,loan_4,06-03-2012,26000
Lily Matthews,loan_4,06-04-2012,26000
Lily Matthews,loan_4,06-05-2012,26000
Lily Matthews,loan_4,06-06-2012,26000
Lily Matthews,loan_4,06-07-2012,0
Lily Matthews,loan_4,06-08-2012,26000
Lily Matthews,loan_4,06-09-2012,26000
Lily Matthews,loan_4,06-10-2012,26000
Lily Matthews,loan_4,06-11-2012,26000
Lily Matthews,loan_4,06-12-2012,26000
Lily Matthews,loan_4,06-01-2013,26000
Lily Matthews,loan_4,06-02-2013,0
Lily Matthews,loan_4,06-03-2013,26000
Lily Matthews,loan_4,06-04-2013,0
Lily Matthews,loan_4,06-05-2013,26000
Lily Matthews,loan_5,10-03-2013,28600
Lily Matthews,loan_5,10-04-2013,28600
Lily Matthews,loan_5,10-05-2013,28600
Lily Matthews,loan_5,10-06-2013,0
Lily Matthews,loan_5,10-07-2013,28600
Lily Matthews,loan_5,10-08-2013,28600
Lily Matthews,loan_5,10-09-2013,28600
Lily Matthews,loan_5,10-10-2013,28600
Lily Matthews,loan_5,10-11-2013,28600
Lily Matthews,loan_5,10-12-2013,28600
Lily Matthews,loan_5,10-01-2014,28600
Lily Matthews,loan_6,02-01-2014,0
Lily Matthews,loan_6,02-02-2014,27560
Lily Matthews,loan_6,02-03-2014,27560
Lily Matthews,loan_6,02-04-2014,27560
Lily Matthews,loan_6,02-05-2014,0
Lily Matthews,loan_6,02-06-2014,27560
Lily Matthews,loan_6,02-07-2014,0
Lily Matthews,loan_6,02-08-2014,27560
Lily Matthews,loan_6,02-09-2014,27560
Lily Matthews,loan_6,02-10-2014,27560
Lily Matthews,loan_6,02-11-2014,0
Lily Matthews,loan_6,02-12-2014,27560
Lily Matthews,loan_6,02-01-2015,27560
Lily Matthews,loan_6,02-02-2015,0
Lily Matthews,loan_6,02-03-2015,27560
Lily Matthews,loan_6,02-04-2015,27560
Lily Matthews,loan_7,05-12-2014,32240
Lily Matthews,loan_7,05-01-2015,32240
Lily Matthews,loan_7,05-02-2015,32240
Lily Matthews,loan_7,05-03-2015,32240
Lily Matthews,loan_8,07-04-2015,0
Lily Matthews,loan_8,07-05-2015,0
Lily Matthews,loan_8,07-06-2015,0
Lily Matthews,loan_8,07-07-2015,0
Lily Matthews,loan_8,07-08-2015,31720
Lily Matthews,loan_8,07-09-2015,31720
Lily Matthews,loan_8,07-10-2015,31720
Lily Matthews,loan_8,07-11-2015,31720
Lily Matthews,loan_8,07-12-2015,31720
Lily Matthews,loan_8,07-01-2016,31720
Lily Matthews,loan_8,07-02-2016,0
Lily Matthews,loan_8,07-03-2016,31720
Lily Matthews,loan_8,07-04-2016,0
Lily Matthews,loan_8,07-05-2016,0
Lily Matthews,loan_8,07-06-2016,0
Lily Matthews,loan_8,07-07-2016,0
Lily Matthews,loan_8,07-08-2016,31720
Lily Matthews,loan_8,07-09-2016,0
Lily Matthews,loan_8,07-10-2016,0
Lily Matthews,loan_8,07-11-2016,0
Lily Matthews,loan_8,07-12-2016,31720
Lily Matthews,loan_8,07-01-2017,31720
Lily Matthews,loan_9,23-02-2016,0
Lily Matthews,loan_9,23-03-2016,31720
Lily Matthews,loan_9,23-04-2016,31720
Lily Matthews,loan_9,23-05-2016,31720
Lily Matthews,loan_9,23-06-2016,31720
Lily Matthews,loan_9,23-07-2016,31720
Lily Matthews,loan_9,23-08-2016,31720
Lily Matthews,loan_9,23-09-2016,31720
Lily Matthews,loan_10,07-09-2016,0
Lily Matthews,loan_10,07-10-2016,0
Lily Matthews,loan_10,07-11-2016,24440
Lily Matthews,loan_10,07-12-2016,0
Lily Matthews,loan_10,07-01-2017,0
Lily Matthews,loan_10,07-02-2017,0
Lily Matthews,loan_10,07-03-2017,0
Lily Matthews,loan_10,07-04-2017,0
Lily Matthews,loan_10,07-05-2017,24440
Lily Matthews,loan_10,07-06-2017,0
Lily Matthews,loan_10,07-07-2017,24440
Lily Matthews,loan_10,07-08-2017,24440
Lily Matthews,loan_10,07-09-2017,24440
Lily Matthews,loan_10,07-10-2017,24440
Lily Matthews,loan_11,22-03-2017,0
Lily Matthews,loan_11,22-04-2017,0
Lily Matthews,loan_11,22-05-2017,28600
Lily Matthews,loan_11,22-06-2017,0
Lily Matthews,loan_11,22-07-2017,0
Lily Matthews,loan_11,22-08-2017,28600
Lily Matthews,loan_11,22-09-2017,0
Lily Matthews,loan_11,22-10-2017,28600
Lily Matthews,loan_11,22-11-2017,0
Lily Matthews,loan_11,22-12-2017,28600
Lily Matthews,loan_12,15-07-2017,28080
Lily Matthews,loan_12,15-08-2017,0
Lily Matthews,loan_12,15-09-2017,0
Lily Matthews,loan_12,15-10-2017,28080
Lily Matthews,loan_12,15-11-2017,0
Lily Matthews,loan_12,15-12-2017,28080
Lily Matthews,loan_12,15-01-2018,0
Lily Matthews,loan_12,15-02-2018,0
Lily Matthews,loan_12,15-03-2018,28080
Lily Matthews,loan_12,15-04-2018,0
Lily Matthews,loan_12,15-05-2018,28080
Lily Matthews,loan_12,15-06-2018,28080
Lily Matthews,loan_12,15-07-2018,28080
Lily Matthews,loan_12,15-08-2018,28080
Lily Matthews,loan_12,15-09-2018,28080
Lily Matthews,loan_13,03-04-2018,0
Lily Matthews,loan_13,03-05-2018,0
Lily Matthews,loan_13,03-06-2018,24440
Lily Matthews,loan_13,03-07-2018,24440
Lily Matthews,loan_13,03-08-2018,0
Lily Matthews,loan_13,03-09-2018,24440
Lily Matthews,loan_13,03-10-2018,24440
Lily Matthews,loan_13,03-11-2018,24440
Lily Matthews,loan_13,03-12-2018,0
Lily Matthews,loan_13,03-01-2019,0
Lily Matthews,loan_13,03-02-2019,0
Lily Matthews,loan_13,03-03-2019,24440
Lily Matthews,loan_13,03-04-2019,0
Lily Matthews,loan_13,03-05-2019,0
Lily Matthews,loan_13,03-06-2019,24440
Lily Matthews,loan_13,03-07-2019,24440
Lily Matthews,loan_13,03-08-2019,0
Lily Matthews,loan_13,03-09-2019,24440
Lily Matthews,loan_13,03-10-2019,24440
Lily Matthews,loan_14,02-02-2019,28080
Lily Matthews,loan_14,02-03-2019,28080
Lily Matthews,loan_14,02-04-2019,28080
Lily Matthews,loan_14,02-05-2019,28080
Lily Matthews,loan_15,17-06-2019,25480
Lily Matthews,loan_15,17-07-2019,0
Lily Matthews,loan_15,17-08-2019,25480
Lily Matthews,loan_15,17-09-2019,25480
Lily Matthews,loan_15,17-10-2019,25480
Lily Matthews,loan_15,17-11-2019,25480
Lily Matthews,loan_15,17-12-2019,25480
Lily Matthews,loan_15,17-01-2020,0
Lily Matthews,loan_15,17-02-2020,25480
Lily Matthews,loan_15,17-03-2020,0
Lily Matthews,loan_15,17-04-2020,25480
Lily Matthews,loan_15,17-05-2020,25480
Lily Matthews,loan_15,17-06-2020,0
Lily Matthews,loan_15,17-07-2020,0
Lily Matthews,loan_15,17-08-2020,25480
Lily Matthews,loan_16,11-04-2020,28600
Lily Matthews,loan_16,11-05-2020,28600
Lily Matthews,loan_16,11-06-2020,28600
Lily Matthews,loan_16,11-07-2020,28600
Lily Matthews,loan_16,11-08-2020,28600
Lily Matthews,loan_16,11-09-2020,0
Lily Matthews,loan_16,11-10-2020,28600
Lily Matthews,loan_16,11-11-2020,0
Lily Matthews,loan_16,11-12-2020,0
Lily Matthews,loan_16,11-01-2021,0
Lily Matthews,loan_16,11-02-2021,28600
Lily Matthews,loan_16,11-03-2021,28600
Lily Matthews,loan_16,11-04-2021,28600
Lily Matthews,loan_16,11-05-2021,0
Lily Matthews,loan_16,11-06-2021,28600
Jacob Matthews,loan_1,17-03-2010,38190
Jacob Matthews,loan_1,17-04-2010,38190
Jacob Matthews,loan_1,17-05-2010,0
Jacob Matthews,loan_1,17-06-2010,38190
Jacob Matthews,loan_1,17-07-2010,0
Jacob Matthews,loan_1,17-08-2010,38190
Jacob Matthews,loan_1,17-09-2010,38190
Jacob Matthews,loan_1,17-10-2010,38190
Jacob Matthews,loan_1,17-11-2010,38190
Jacob Matthews,loan_1,17-12-2010,38190
Jacob Matthews,loan_1,17-01-2011,38190
Jacob Matthews,loan_1,17-02-2011,38190
Jacob Matthews,loan_2,25-01-2011,36180
Jacob Matthews,loan_2,25-02-2011,0
Jacob Matthews,loan_2,25-03-2011,36180
Jacob Matthews,loan_2,25-04-2011,36180
Jacob Matthews,loan_2,25-05-2011,0
Jacob Matthews,loan_2,25-06-2011,36180
Jacob Matthews,loan_2,25-07-2011,0
Jacob Matthews,loan_2,25-08-2011,36180
Jacob Matthews,loan_2,25-09-2011,36180
Jacob Matthews,loan_2,25-10-2011,0
Jacob Matthews,loan_2,25-11-2011,36180
Jacob Matthews,loan_2,25-12-2011,36180
Jacob Matthews,loan_2,25-01-2012,36180
Jacob Matthews,loan_2,25-02-2012,36180
Jacob Matthews,loan_3,20-11-2011,42210
Jacob Matthews,loan_3,20-12-2011,0
Jacob Matthews,loan_3,20-01-2012,42210
Jacob Matthews,loan_3,20-02-2012,42210
Jacob Matthews,loan_3,20-03-2012,42210
Jacob Matthews,loan_3,20-04-2012,0
Jacob Matthews,loan_3,20-05-2012,42210
Jacob Matthews,loan_3,20-06-2012,42210
Jacob Matthews,loan_3,20-07-2012,0
Jacob Matthews,loan_3,20-08-2012,0
Jacob Matthews,loan_3,20-09-2012,42210
Jacob Matthews,loan_3,20-10-2012,42210
Jacob Matthews,loan_4,01-07-2012,0
Jacob Matthews,loan_4,01-08-2012,0
Jacob Matthews,loan_4,01-09-2012,39530
Jacob Matthews,loan_4,01-10-2012,39530
Jacob Matthews,loan_4,01-11-2012,39530
Jacob Matthews,loan_4,01-12-2012,39530
Jacob Matthews,loan_4,01-01-2013,39530
Jacob Matthews,loan_4,01-02-2013,0
Jacob Matthews,loan_4,01-03-2013,39530
Jacob Matthews,loan_5,15-01-2013,42210
Jacob Matthews,loan_5,15-02-2013,42210
Jacob Matthews,loan_5,15-03-2013,42210
Jacob Matthews,loan_5,15-04-2013,42210
Jacob Matthews,loan_5,15-05-2013,0
Jacob Matthews,loan_5,15-06-2013,42210
Jacob Matthews,loan_5,15-07-2013,42210
Jacob Matthews,loan_5,15-08-2013,0
Jacob Matthews,loan_5,15-09-2013,0
Jacob Matthews,loan_5,15-10-2013,42210
Jacob Matthews,loan_5,15-11-2013,42210
Jacob Matthews,loan_5,15-12-2013,0
Jacob Matthews,loan_5,15-01-2014,42210
Jacob Matthews,loan_5,15-02-2014,42210
Jacob Matthews,loan_6,23-11-2013,33500
Jacob Matthews,loan_6,23-12-2013,33500
Jacob Matthews,loan_6,23-01-2014,33500
Jacob Matthews,loan_6,23-02-2014,33500
Jacob Matthews,loan_6,23-03-2014,33500
Jacob Matthews,loan_6,23-04-2014,33500
Jacob Matthews,loan_6,23-05-2014,33500
Jacob Matthews,loan_6,23-06-2014,0
Jacob Matthews,loan_6,23-07-2014,33500
Jacob Matthews,loan_6,23-08-2014,33500
Jacob Matthews,loan_6,23-09-2014,33500
Jacob Matthews,loan_6,23-10-2014,0
Jacob Matthews,loan_6,23-11-2014,0
Jacob Matthews,loan_6,23-12-2014,33500
Jacob Matthews,loan_7,25-10-2014,38190
Jacob Matthews,loan_7,25-11-2014,0
Jacob Matthews,loan_7,25-12-2014,38190
Jacob Matthews,loan_7,25-01-2015,0
Jacob Matthews,loan_7,25-02-2015,38190
Jacob Matthews,loan_7,25-03-2015,38190
Jacob Matthews,loan_7,25-04-2015,0
Jacob Matthews,loan_7,25-05-2015,38190
Jacob Matthews,loan_7,25-06-2015,38190
Jacob Matthews,loan_7,25-07-2015,38190
Jacob Matthews,loan_7,25-08-2015,38190
Jacob Matthews,loan_7,25-09-2015,38190
Jacob Matthews,loan_8,13-07-2015,34840
Jacob Matthews,loan_8,13-08-2015,34840
Jacob Matthews,loan_8,13-09-2015,34840
Jacob Matthews,loan_8,13-10-2015,0
Jacob Matthews,loan_8,13-11-2015,0
Jacob Matthews,loan_8,13-12-2015,34840
Jacob Matthews,loan_8,13-01-2016,34840
Jacob Matthews,loan_8,13-02-2016,34840
Jacob Matthews,loan_8,13-03-2016,34840
Jacob Matthews,loan_8,13-04-2016,34840
Jacob Matthews,loan_9,03-03-2016,34170
Jacob Matthews,loan_9,03-04-2016,0
Jacob Matthews,loan_9,03-05-2016,0
Jacob Matthews,loan_9,03-06-2016,0
Jacob Matthews,loan_9,03-07-2016,34170
Jacob Matthews,loan_9,03-08-2016,34170
Jacob Matthews,loan_9,03-09-2016,34170
Jacob Matthews,loan_9,03-10-2016,0
Jacob Matthews,loan_9,03-11-2016,34170
Jacob Matthews,loan_9,03-12-2016,34170
Jacob Matthews,loan_9,03-01-2017,34170
Jacob Matthews,loan_9,03-02-2017,34170
Jacob Matthews,loan_9,03-03-2017,34170
Jacob Matthews,loan_9,03-04-2017,34170
Jacob Matthews,loan_10,19-01-2017,0
Jacob Matthews,loan_10,19-02-2017,38860
Jacob Matthews,loan_10,19-03-2017,38860
Jacob Matthews,loan_10,19-04-2017,38860
Jacob Matthews,loan_10,19-05-2017,0
Jacob Matthews,loan_10,19-06-2017,0
Jacob Matthews,loan_10,19-07-2017,38860
Jacob Matthews,loan_10,19-08-2017,0
Jacob Matthews,loan_10,19-09-2017,38860
Jacob Matthews,loan_10,19-10-2017,38860
Jacob Matthews,loan_11,11-07-2017,36180
Jacob Matthews,loan_11,11-08-2017,36180
Jacob Matthews,loan_11,11-09-2017,0
Jacob Matthews,loan_11,11-10-2017,36180
Jacob Matthews,loan_11,11-11-2017,0
Jacob Matthews,loan_11,11-12-2017,36180
Jacob Matthews,loan_11,11-01-2018,36180
Jacob Matthews,loan_11,11-02-2018,0
Jacob Matthews,loan_11,11-03-2018,36180
Jacob Matthews,loan_11,11-04-2018,36180
Jacob Matthews,loan_11,11-05-2018,36180
Jacob Matthews,loan_11,11-06-2018,0
Jacob Matthews,loan_11,11-07-2018,0
Jacob Matthews,loan_11,11-08-2018,0
Jacob Matthews,loan_11,11-09-2018,36180
Jacob Matthews,loan_11,11-10-2018,36180
Jacob Matthews,loan_11,11-11-2018,0
Jacob Matthews,loan_11,11-12-2018,36180
Jacob Matthews,loan_11,11-01-2019,36180
Jacob Matthews,loan_12,19-07-2018,42210
Jacob Matthews,loan_12,19-08-2018,0
Jacob Matthews,loan_12,19-09-2018,42210
Jacob Matthews,loan_12,19-10-2018,42210
Jacob Matthews,loan_12,19-11-2018,0
Jacob Matthews,loan_12,19-12-2018,42210
Jacob Matthews,loan_13,13-11-2018,0
Jacob Matthews,loan_13,13-12-2018,35510
Jacob Matthews,loan_13,13-01-2019,35510
Jacob Matthews,loan_13,13-02-2019,35510
Jacob Matthews,loan_13,13-03-2019,35510
Jacob Matthews,loan_13,13-04-2019,35510
Jacob Matthews,loan_13,13-05-2019,35510
Jacob Matthews,loan_13,13-06-2019,35510
Jacob Matthews,loan_13,13-07-2019,0
Jacob Matthews,loan_13,13-08-2019,0
Jacob Matthews,loan_13,13-09-2019,0
Jacob Matthews,loan_13,13-10-2019,35510
Jacob Matthews,loan_14,16-07-2019,0
Jacob Matthews,loan_14,16-08-2019,34840
Jacob Matthews,loan_14,16-09-2019,34840
Jacob Matthews,loan_14,16-10-2019,34840
Jacob Matthews,loan_14,16-11-2019,0
Jacob Matthews,loan_14,16-12-2019,34840
Jacob Matthews,loan_14,16-01-2020,34840
Jacob Matthews,loan_14,16-02-2020,34840
Jacob Matthews,loan_14,16-03-2020,0
Jacob Matthews,loan_14,16-04-2020,34840
Jacob Matthews,loan_14,16-05-2020,34840
Jacob Matthews,loan_15,01-03-2020,0
Jacob Matthews,loan_15,01-04-2020,0
Jacob Matthews,loan_15,01-05-2020,0
Jacob Matthews,loan_15,01-06-2020,0
Jacob Matthews,loan_15,01-07-2020,32830
Jacob Matthews,loan_15,01-08-2020,32830
Jacob Matthews,loan_15,01-09-2020,32830
Jacob Matthews,loan_15,01-10-2020,0
Jacob Matthews,loan_15,01-11-2020,32830
Jacob Matthews,loan_15,01-12-2020,32830
Jacob Matthews,loan_15,01-01-2021,32830
Jacob Matthews,loan_15,01-02-2021,0
Jacob Matthews,loan_15,01-03-2021,0
Jacob Matthews,loan_15,01-04-2021,0
Jacob Matthews,loan_15,01-05-2021,32830
Jacob Matthews,loan_15,01-06-2021,0
Jacob Matthews,loan_15,01-07-2021,32830
Jacob Matthews,loan_16,03-11-2020,35510
Jacob Matthews,loan_16,03-12-2020,35510
Jacob Matthews,loan_16,03-01-2021,0
Jacob Matthews,loan_16,03-02-2021,0
Jacob Matthews,loan_16,03-03-2021,35510
Jacob Matthews,loan_16,03-04-2021,0
Jacob Matthews,loan_16,03-05-2021,0
Jacob Matthews,loan_16,03-06-2021,0
Jacob Matthews,loan_16,03-07-2021,35510
Jacob Matthews,loan_16,03-08-2021,35510
Jacob Matthews,loan_16,03-09-2021,35510
Archie Allen,loan_1,14-05-2010,18870
Archie Allen,loan_1,14-06-2010,18870
Archie Allen,loan_1,14-07-2010,18870
Archie Allen,loan_1,14-08-2010,18870
Archie Allen,loan_1,14-09-2010,18870
Archie Allen,loan_1,14-10-2010,18870
Archie Allen,loan_2,17-11-2010,15810
Archie Allen,loan_2,17-12-2010,15810
Archie Allen,loan_2,17-01-2011,15810
Archie Allen,loan_2,17-02-2011,15810
Archie Allen,loan_2,17-03-2011,15810
Archie Allen,loan_2,17-04-2011,15810
Archie Allen,loan_2,17-05-2011,15810
Archie Allen,loan_2,17-06-2011,15810
Archie Allen,loan_2,17-07-2011,15810
Archie Allen,loan_2,17-08-2011,15810
Archie Allen,loan_2,17-09-2011,15810
Archie Allen,loan_2,17-10-2011,15810
Archie Allen,loan_3,02-11-2011,10710
Archie Allen,loan_3,02-12-2011,10710
Archie Allen,loan_3,02-01-2012,10710
Archie Allen,loan_3,02-02-2012,10710
Archie Allen,loan_3,02-03-2012,10710
Archie Allen,loan_3,02-04-2012,10710
Archie Allen,loan_3,02-05-2012,10710
Archie Allen,loan_4,03-06-2012,13770
Archie Allen,loan_4,03-07-2012,13770
Archie Allen,loan_4,03-08-2012,13770
Archie Allen,loan_4,03-09-2012,13770
Archie Allen,loan_4,03-10-2012,13770
Archie Allen,loan_5,02-11-2012,12240
Archie Allen,loan_5,02-12-2012,12240
Archie Allen,loan_5,02-01-2013,12240
Archie Allen,loan_5,02-02-2013,12240
Archie Allen,loan_5,02-03-2013,12240
Archie Allen,loan_5,02-04-2013,12240
Archie Allen,loan_5,02-05-2013,12240
Archie Allen,loan_5,02-06-2013,12240
Archie Allen,loan_5,02-07-2013,0
Archie Allen,loan_5,02-08-2013,0
Archie Allen,loan_5,02-09-2013,12240
Archie Allen,loan_6,02-08-2013,20400
Archie Allen,loan_6,02-09-2013,20400
Archie Allen,loan_6,02-10-2013,0
Archie Allen,loan_6,02-11-2013,20400
Archie Allen,loan_6,02-12-2013,20400
Archie Allen,loan_6,02-01-2014,20400
Archie Allen,loan_7,03-01-2014,0
Archie Allen,loan_7,03-02-2014,10710
Archie Allen,loan_7,03-03-2014,10710
Archie Allen,loan_7,03-04-2014,10710
Archie Allen,loan_7,03-05-2014,10710
Archie Allen,loan_7,03-06-2014,10710
Archie Allen,loan_7,03-07-2014,10710
Archie Allen,loan_7,03-08-2014,10710
Archie Allen,loan_7,03-09-2014,10710
Archie Allen,loan_7,03-10-2014,10710
Archie Allen,loan_8,09-10-2014,16830
Archie Allen,loan_8,09-11-2014,16830
Archie Allen,loan_8,09-12-2014,16830
Archie Allen,loan_8,09-01-2015,16830
Archie Allen,loan_9,08-02-2015,13770
Archie Allen,loan_9,08-03-2015,13770
Archie Allen,loan_9,08-04-2015,13770
Archie Allen,loan_9,08-05-2015,13770
Archie Allen,loan_9,08-06-2015,0
Archie Allen,loan_9,08-07-2015,13770
Archie Allen,loan_9,08-08-2015,13770
Archie Allen,loan_9,08-09-2015,13770
Archie Allen,loan_9,08-10-2015,13770
Archie Allen,loan_9,08-11-2015,13770
Archie Allen,loan_10,11-11-2015,17850
Archie Allen,loan_10,11-12-2015,17850
Archie Allen,loan_10,11-01-2016,17850
Archie Allen,loan_10,11-02-2016,17850
Archie Allen,loan_10,11-03-2016,0
Archie Allen,loan_10,11-04-2016,17850
Archie Allen,loan_10,11-05-2016,17850
Archie Allen,loan_10,11-06-2016,17850
Archie Allen,loan_10,11-07-2016,17850
Archie Allen,loan_10,11-08-2016,0
Archie Allen,loan_10,11-09-2016,17850
Archie Allen,loan_10,11-10-2016,17850
Archie Allen,loan_10,11-11-2016,17850
Archie Allen,loan_11,19-10-2016,20400
Archie Allen,loan_11,19-11-2016,20400
Archie Allen,loan_11,19-12-2016,20400
Archie Allen,loan_11,19-01-2017,20400
Archie Allen,loan_11,19-02-2017,20400
Archie Allen,loan_11,19-03-2017,20400
Archie Allen,loan_11,19-04-2017,20400
Archie Allen,loan_11,19-05-2017,20400
Archie Allen,loan_11,19-06-2017,20400
Archie Allen,loan_11,19-07-2017,20400
Archie Allen,loan_11,19-08-2017,20400
Archie Allen,loan_12,17-09-2017,14790
Archie Allen,loan_12,17-10-2017,14790
Archie Allen,loan_12,17-11-2017,0
Archie Allen,loan_12,17-12-2017,14790
Archie Allen,loan_12,17-01-2018,14790
Archie Allen,loan_12,17-02-2018,14790
Archie Allen,loan_13,17-02-2018,13770
Archie Allen,loan_13,17-03-2018,13770
Archie Allen,loan_13,17-04-2018,13770
Archie Allen,loan_13,17-05-2018,13770
Archie Allen,loan_13,17-06-2018,13770
Archie Allen,loan_13,17-07-2018,13770
Archie Allen,loan_13,17-08-2018,13770
Archie Allen,loan_13,17-09-2018,13770
Archie Allen,loan_13,17-10-2018,0
Archie Allen,loan_13,17-11-2018,0
Archie Allen,loan_13,17-12-2018,0
Archie Allen,loan_13,17-01-2019,13770
Archie Allen,loan_13,17-02-2019,13770
Archie Allen,loan_14,20-12-2018,10200
Archie Allen,loan_14,20-01-2019,10200
Archie Allen,loan_14,20-02-2019,10200
Archie Allen,loan_14,20-03-2019,10200
Archie Allen,loan_14,20-04-2019,10200
Archie Allen,loan_14,20-05-2019,10200
Archie Allen,loan_14,20-06-2019,10200
Archie Allen,loan_14,20-07-2019,10200
Archie Allen,loan_14,20-08-2019,10200
Archie Allen,loan_14,20-09-2019,10200
Archie Allen,loan_14,20-10-2019,10200
Archie Allen,loan_14,20-11-2019,10200
Archie Allen,loan_15,24-12-2019,17340
Archie Allen,loan_15,24-01-2020,17340
Archie Allen,loan_15,24-02-2020,17340
Archie Allen,loan_15,24-03-2020,17340
Archie Allen,loan_15,24-04-2020,17340
Archie Allen,loan_15,24-05-2020,17340
Archie Allen,loan_15,24-06-2020,0
Archie Allen,loan_15,24-07-2020,17340
Archie Allen,loan_15,24-08-2020,17340
Archie Allen,loan_15,24-09-2020,17340
Archie Allen,loan_15,24-10-2020,17340
Archie Allen,loan_16,25-10-2020,19380
Archie Allen,loan_16,25-11-2020,19380
Archie Allen,loan_16,25-12-2020,19380
Archie Allen,loan_16,25-01-2021,19380
Archie Allen,loan_16,25-02-2021,19380
Archie Allen,loan_16,25-03-2021,19380
Archie Allen,loan_16,25-04-2021,19380
Archie Allen,loan_16,25-05-2021,19380
Amelia Webb,loan_1,25-11-2010,16400
Amelia Webb,loan_1,25-12-2010,16400
Amelia Webb,loan_1,25-01-2011,16400
Amelia Webb,loan_1,25-02-2011,0
Amelia Webb,loan_1,25-03-2011,0
Amelia Webb,loan_1,25-04-2011,16400
Amelia Webb,loan_1,25-05-2011,0
Amelia Webb,loan_1,25-06-2011,16400
Amelia Webb,loan_1,25-07-2011,16400
Amelia Webb,loan_1,25-08-2011,16400
Amelia Webb,loan_1,25-09-2011,16400
Amelia Webb,loan_1,25-10-2011,16400
Amelia Webb,loan_1,25-11-2011,16400
Amelia Webb,loan_1,25-12-2011,16400
Amelia Webb,loan_1,25-01-2012,16400
Amelia Webb,loan_2,07-11-2011,0
Amelia Webb,loan_2,07-12-2011,22000
Amelia Webb,loan_2,07-01-2012,22000
Amelia Webb,loan_2,07-02-2012,22000
Amelia Webb,loan_2,07-03-2012,22000
Amelia Webb,loan_2,07-04-2012,0
Amelia Webb,loan_2,07-05-2012,22000
Amelia Webb,loan_2,07-06-2012,22000
Amelia Webb,loan_3,24-05-2012,16800
Amelia Webb,loan_3,24-06-2012,16800
Amelia Webb,loan_3,24-07-2012,0
Amelia Webb,loan_3,24-08-2012,16800
Amelia Webb,loan_3,24-09-2012,16800
Amelia Webb,loan_3,24-10-2012,0
Amelia Webb,loan_3,24-11-2012,16800
Amelia Webb,loan_3,24-12-2012,16800
Amelia Webb,loan_3,24-01-2013,16800
Amelia Webb,loan_4,21-12-2012,0
Amelia Webb,loan_4,21-01-2013,19200
Amelia Webb,loan_4,21-02-2013,19200
Amelia Webb,loan_4,21-03-2013,19200
Amelia Webb,loan_4,21-04-2013,19200
Amelia Webb,loan_4,21-05-2013,19200
Amelia Webb,loan_4,21-06-2013,19200
Amelia Webb,loan_5,10-06-2013,22000
Amelia Webb,loan_5,10-07-2013,22000
Amelia Webb,loan_5,10-08-2013,22000
Amelia Webb,loan_5,10-09-2013,22000
Amelia Webb,loan_5,10-10-2013,22000
Amelia Webb,loan_6,02-11-2013,21200
Amelia Webb,loan_6,02-12-2013,21200
Amelia Webb,loan_6,02-01-2014,21200
Amelia Webb,loan_6,02-02-2014,21200
Amelia Webb,loan_7,19-03-2014,18800
Amelia Webb,loan_7,19-04-2014,18800
Amelia Webb,loan_7,19-05-2014,18800
Amelia Webb,loan_7,19-06-2014,0
Amelia Webb,loan_7,19-07-2014,0
Amelia Webb,loan_7,19-08-2014,18800
Amelia Webb,loan_7,19-09-2014,0
Amelia Webb,loan_7,19-10-2014,18800
Amelia Webb,loan_7,19-11-2014,18800
Amelia Webb,loan_7,19-12-2014,18800
Amelia Webb,loan_7,19-01-2015,18800
Amelia Webb,loan_8,19-11-2014,0
Amelia Webb,loan_8,19-12-2014,19600
Amelia Webb,loan_8,19-01-2015,19600
